season,week,game_id,gameday,home_team,away_team,home_win,home_margin,home_elo_diff,home_elo_prob,home_recent_margin,away_recent_margin,home_recent_win_rate,away_recent_win_rate,rest_diff,spread_line,total_line,temp,wind,div_game,recent_margin_diff,recent_win_rate_diff
2002,4,2002_04_DEN_BAL,2002-09-30,BAL,DEN,1.0,11.0,-40.18066274702937,0.5213138166744526,0.25,1.0,0.5,0.625,7.0,-9.0,35.0,71.0,0.0,0.0,-0.75,-0.125
2002,5,2002_05_ARI_CAR,2002-10-06,CAR,ARI,0.0,-3.0,2.6033229711799777,0.5821465341297185,-3.875,4.0,0.375,0.5,0.0,5.0,35.0,74.0,9.0,0.0,-7.875,-0.125
2002,5,2002_05_BAL_CLE,2002-10-06,CLE,BAL,0.0,-5.0,-183.81913497688106,0.32266692274435516,-4.25,1.25,0.375,0.5,1.0,6.0,36.5,65.0,8.0,1.0,-5.5,-0.125
2002,5,2002_05_CIN_IND,2002-10-06,IND,CIN,1.0,7.0,315.7517186057919,0.8941848153603243,-1.625,-13.5,0.5,0.25,7.0,13.5,43.0,,,0.0,11.875,0.25
2002,5,2002_05_KC_NYJ,2002-10-06,NYJ,KC,0.0,-4.0,34.62365095256018,0.6261921099990521,-10.5,2.0,0.5,0.625,0.0,-3.0,46.5,66.0,10.0,0.0,-12.5,-0.125
2002,5,2002_05_NE_MIA,2002-10-06,MIA,NE,1.0,13.0,-13.315623636588725,0.5597024510321784,6.375,12.75,0.625,0.875,0.0,3.0,43.5,87.0,10.0,1.0,-6.375,-0.25
2002,5,2002_05_NYG_DAL,2002-10-06,DAL,NYG,0.0,-4.0,-77.57063854504281,0.4675638568996073,-7.625,-1.75,0.375,0.5,0.0,-1.5,34.5,84.0,0.0,1.0,-5.875,-0.125
2002,5,2002_05_OAK_BUF,2002-10-06,BUF,OAK,0.0,-18.0,-287.17581004989415,0.20808434329946013,-3.375,6.5,0.375,0.625,0.0,-3.0,53.5,64.0,14.0,0.0,-9.875,-0.25
2002,5,2002_05_PHI_JAX,2002-10-06,JAX,PHI,1.0,3.0,-143.49821200235647,0.37532559502831586,5.5,10.875,0.625,0.75,0.0,-3.0,42.5,87.0,10.0,0.0,-5.375,-0.125
2002,5,2002_05_PIT_NO,2002-10-06,NO,PIT,1.0,3.0,-132.25953848846302,0.39061170980846227,-10.75,5.125,0.375,0.625,0.0,3.0,43.5,,,0.0,-15.875,-0.25
2002,5,2002_05_SD_DEN,2002-10-06,DEN,SD,1.0,17.0,105.99860748471133,0.7164220655709101,1.0,5.125,0.625,0.5,-1.0,6.5,39.5,57.0,9.0,1.0,-4.125,0.125
2002,5,2002_05_STL_SF,2002-10-06,SF,STL,1.0,24.0,-52.607555528855755,0.5034429499413401,6.625,4.375,0.625,0.5,7.0,6.0,41.5,72.0,5.0,1.0,2.25,0.125
2002,5,2002_05_TB_ATL,2002-10-06,ATL,TB,0.0,-14.0,-310.60511706638727,0.18673274930512254,-3.875,8.75,0.25,0.625,7.0,2.5,38.5,,,1.0,-12.625,-0.375
2002,5,2002_05_WAS_TEN,2002-10-06,TEN,WAS,0.0,-17.0,30.179088948250865,0.620184227980316,-3.875,-1.0,0.375,0.5,-7.0,3.5,43.5,74.0,6.0,0.0,-2.875,-0.125
2002,5,2002_05_GB_CHI,2002-10-07,CHI,GB,0.0,-13.0,-75.00123013524126,0.4712476716544794,8.25,4.25,0.75,0.75,0.0,1.0,44.0,46.0,5.0,1.0,4.0,0.0
2002,6,2002_06_ATL_NYG,2002-10-13,NYG,ATL,0.0,-7.0,139.97196479809827,0.7544241438967019,-1.75,-3.375,0.5,0.25,0.0,6.0,35.5,60.0,5.0,0.0,1.625,0.25
2002,6,2002_06_BAL_IND,2002-10-13,IND,BAL,1.0,2.0,-21.919586701706294,0.5474632018103155,3.625,0.375,0.625,0.5,0.0,6.5,42.0,,,0.0,3.25,0.125
2002,6,2002_06_BUF_HOU,2002-10-13,HOU,BUF,0.0,-7.0,31.813315482066855,0.622397667832007,-12.5,-5.25,0.25,0.375,7.0,-7.0,44.0,,,0.0,-7.25,-0.125
2002,6,2002_06_CAR_DAL,2002-10-13,DAL,CAR,1.0,1.0,29.8733787885501,0.6197696072299985,-4.875,-4.125,0.375,0.375,0.0,2.0,35.0,56.0,13.0,0.0,-0.75,0.0
2002,6,2002_06_CLE_TB,2002-10-13,TB,CLE,1.0,14.0,307.67339739597423,0.8897034832328554,13.5,-4.25,0.75,0.375,0.0,7.5,36.5,85.0,6.0,0.0,17.75,0.375
2002,6,2002_06_DET_MIN,2002-10-13,MIN,DET,1.0,7.0,39.20622270716831,0.6323460409132907,-12.75,-12.75,0.0,0.375,0.0,4.5,49.0,,,1.0,0.0,-0.375
2002,6,2002_06_GB_NE,2002-10-13,NE,GB,0.0,-18.0,-43.16529617146125,0.5170249237831831,9.75,6.625,0.75,0.875,1.0,4.5,47.0,61.0,10.0,0.0,3.125,-0.125
2002,6,2002_06_JAX_TEN,2002-10-13,TEN,JAX,1.0,9.0,-67.2138589767078,0.4824300811844128,-6.75,5.375,0.25,0.625,0.0,-1.5,44.0,65.0,15.0,1.0,-12.125,-0.375
2002,6,2002_06_KC_SD,2002-10-13,SD,KC,1.0,1.0,-61.924708456710505,0.49003586281288986,4.25,2.125,0.5,0.625,0.0,3.0,46.5,67.0,7.0,1.0,2.125,-0.125
2002,6,2002_06_MIA_DEN,2002-10-13,DEN,MIA,0.0,-2.0,-72.8751266149743,0.4742982981943902,1.5,10.625,0.625,0.75,0.0,3.5,41.0,58.0,3.0,0.0,-9.125,-0.125
2002,6,2002_06_NO_WAS,2002-10-13,WAS,NO,0.0,-16.0,5.827586174190628,0.5866543732712182,-0.125,-8.75,0.5,0.5,0.0,-1.5,45.5,65.0,4.0,0.0,8.625,0.0
2002,6,2002_06_OAK_STL,2002-10-13,STL,OAK,1.0,15.0,-106.3491064291511,0.42663608804104936,-0.25,8.5,0.375,0.625,0.0,-7.0,49.0,,,0.0,-8.75,-0.25
2002,6,2002_06_PIT_CIN,2002-10-13,CIN,PIT,0.0,-27.0,-378.457159079913,0.13447370448416313,-14.25,3.375,0.25,0.5,0.0,-6.5,40.5,54.0,15.0,1.0,-17.625,-0.25
2002,6,2002_06_SF_SEA,2002-10-14,SEA,SF,0.0,-7.0,-168.56104983563318,0.3421539959552556,3.25,11.25,0.5,0.75,7.0,-3.0,43.5,64.0,6.0,1.0,-8.0,-0.25
2002,7,2002_07_BUF_MIA,2002-10-20,MIA,BUF,0.0,-13.0,233.1086093825611,0.840034725400352,11.75,-4.0,0.875,0.5,0.0,6.0,45.5,85.0,9.0,1.0,15.75,0.375
2002,7,2002_07_CAR_ATL,2002-10-20,ATL,CAR,1.0,30.0,34.21938303815591,0.6256472205636788,-0.75,-3.5,0.375,0.375,0.0,4.0,35.5,,,1.0,2.75,0.0
2002,7,2002_07_CHI_DET,2002-10-20,DET,CHI,1.0,3.0,-225.3055282144237,0.2728208682250771,-14.0,3.625,0.25,0.625,-6.0,-3.0,44.5,,,1.0,-17.625,-0.375
2002,7,2002_07_DAL_ARI,2002-10-20,ARI,DAL,1.0,3.0,-5.466755949584012,0.570804997379492,4.875,-3.875,0.625,0.5,7.0,3.5,36.5,81.0,5.0,0.0,8.75,0.125
2002,7,2002_07_DEN_KC,2002-10-20,KC,DEN,0.0,-3.0,-73.5079304411995,0.4733901126091102,1.625,1.625,0.5,0.625,0.0,-3.0,50.5,51.0,3.0,1.0,0.0,-0.125
2002,7,2002_07_HOU_CLE,2002-10-20,CLE,HOU,1.0,17.0,-40.58134080418017,0.5207382143457482,-3.125,-11.4,0.375,0.2,0.0,8.5,36.5,50.0,6.0,0.0,8.275,0.175
2002,7,2002_07_JAX_BAL,2002-10-20,BAL,JAX,1.0,7.0,48.857193158610244,0.6451642803853133,0.75,3.625,0.5,0.5,0.0,-1.5,38.0,56.0,5.0,0.0,-2.875,0.0
2002,7,2002_07_MIN_NYJ,2002-10-20,NYJ,MIN,1.0,13.0,114.83992934943717,0.7266470837191783,-11.125,-11.5,0.375,0.125,7.0,3.0,49.0,57.0,10.0,0.0,0.375,0.25
2002,7,2002_07_SD_OAK,2002-10-20,OAK,SD,0.0,-6.0,235.90738399591305,0.842187827020416,5.75,5.25,0.5,0.625,0.0,7.0,47.0,62.0,9.0,1.0,0.5,-0.125
2002,7,2002_07_SEA_STL,2002-10-20,STL,SEA,1.0,17.0,203.25821697797664,0.8155754951890821,0.875,-0.875,0.375,0.375,1.0,6.5,44.5,,,1.0,1.75,0.0
2002,7,2002_07_SF_NO,2002-10-20,NO,SF,1.0,8.0,-85.8662115259483,0.4556964458301609,-3.375,9.5,0.625,0.75,1.0,1.5,48.5,,,0.0,-12.875,-0.125
2002,7,2002_07_TB_PHI,2002-10-20,PHI,TB,1.0,10.0,-32.808931458537245,0.5318921584438046,8.75,11.875,0.625,0.75,7.0,3.0,37.0,57.0,7.0,0.0,-3.125,-0.125
2002,7,2002_07_WAS_GB,2002-10-20,GB,WAS,1.0,21.0,204.6535566870466,0.8167805773896913,6.0,-0.375,0.875,0.5,0.0,7.0,48.0,44.0,15.0,0.0,6.375,0.375
2002,7,2002_07_IND_PIT,2002-10-21,PIT,IND,1.0,18.0,52.92260878723823,0.6505033509454591,6.125,2.125,0.5,0.625,0.0,4.5,46.0,48.0,3.0,0.0,4.0,-0.125
2002,8,2002_08_ARI_SF,2002-10-27,SF,ARI,1.0,10.0,214.80481270196128,0.8253640945449843,7.25,4.375,0.625,0.625,0.0,8.5,40.5,62.0,5.0,1.0,2.875,0.0
2002,8,2002_08_ATL_NO,2002-10-27,NO,ATL,0.0,-2.0,163.69571098354663,0.778839052332304,1.375,2.625,0.75,0.375,0.0,3.5,47.0,,,1.0,-1.25,0.375
2002,8,2002_08_CHI_MIN,2002-10-27,MIN,CHI,1.0,18.0,-149.78490263531648,0.36687986037824727,-9.375,2.625,0.125,0.5,0.0,2.0,46.0,,,1.0,-12.0,-0.375
2002,8,2002_08_CLE_NYJ,2002-10-27,NYJ,CLE,0.0,-3.0,114.52391061616163,0.7262855949986015,-9.625,-1.375,0.375,0.375,0.0,3.0,44.0,57.0,12.0,0.0,-8.25,0.0
2002,8,2002_08_DEN_NE,2002-10-27,NE,DEN,0.0,-8.0,6.561202426617228,0.5876780451129356,7.125,1.25,0.625,0.625,7.0,3.0,46.0,60.0,15.0,0.0,5.875,0.0
2002,8,2002_08_DET_BUF,2002-10-27,BUF,DET,1.0,7.0,141.53974115314054,0.7560923206113944,-3.0,-9.5,0.5,0.375,0.0,7.5,50.0,47.0,18.0,0.0,6.5,0.125
2002,8,2002_08_HOU_JAX,2002-10-27,JAX,HOU,0.0,-2.0,126.48447380148036,0.7397575132469836,-1.0,-12.333333333333334,0.375,0.16666666666666666,0.0,11.0,38.0,78.0,9.0,1.0,11.333333333333334,0.20833333333333334
2002,8,2002_08_IND_WAS,2002-10-27,WAS,IND,1.0,5.0,-72.66724831577449,0.47459667778037734,-2.375,0.0,0.5,0.625,1.0,1.0,46.0,55.0,7.0,0.0,-2.375,-0.125
2002,8,2002_08_OAK_KC,2002-10-27,KC,OAK,1.0,10.0,-168.47060776852072,0.34227119058629846,0.75,5.375,0.375,0.5,0.0,-2.5,55.5,39.0,12.0,1.0,-4.625,-0.125
2002,8,2002_08_PIT_BAL,2002-10-27,BAL,PIT,0.0,-13.0,-56.71375000267244,0.4975337354957725,-0.375,4.25,0.5,0.5,1.0,-3.0,37.5,61.0,10.0,1.0,-4.625,0.0
2002,8,2002_08_SEA_DAL,2002-10-27,DAL,SEA,0.0,-3.0,-49.37509741292479,0.5080941783566261,-5.0,-2.625,0.375,0.375,0.0,2.0,37.0,60.0,0.0,0.0,-2.375,0.0
2002,8,2002_08_TB_CAR,2002-10-27,CAR,TB,0.0,-3.0,-342.91089995021593,0.16011826849333874,-4.375,9.125,0.375,0.625,0.0,-8.0,31.5,70.0,7.0,1.0,-13.5,-0.25
2002,8,2002_08_TEN_CIN,2002-10-27,CIN,TEN,0.0,-6.0,-277.090291925595,0.21781341862989934,-15.625,-6.0,0.25,0.25,0.0,-4.5,42.0,54.0,6.0,0.0,-9.625,0.0
2002,8,2002_08_NYG_PHI,2002-10-28,PHI,NYG,1.0,14.0,217.8503469761688,0.8278766578376874,11.25,-3.0,0.75,0.375,-7.0,7.0,38.5,51.0,5.0,1.0,14.25,0.375
2002,9,2002_09_BAL_ATL,2002-11-03,ATL,BAL,1.0,3.0,-134.45841926261824,0.38760293254516054,3.75,-0.5,0.5,0.5,0.0,7.0,40.5,,,0.0,4.25,0.0
2002,9,2002_09_CIN_HOU,2002-11-03,HOU,CIN,0.0,-35.0,180.1235639301742,0.7946979887166201,-10.285714285714286,-16.75,0.2857142857142857,0.125,0.0,2.5,36.5,,,0.0,6.4642857142857135,0.1607142857142857
2002,9,2002_09_DAL_DET,2002-11-03,DET,DAL,1.0,2.0,-41.20742118189537,0.5198386959869116,-7.375,-4.75,0.375,0.375,0.0,3.0,37.0,,,0.0,-2.625,0.0
2002,9,2002_09_JAX_NYG,2002-11-03,NYG,JAX,1.0,7.0,-41.01802839486572,0.5201108191173279,-4.375,-0.75,0.375,0.375,-1.0,3.0,35.5,43.0,0.0,0.0,-3.625,0.0
2002,9,2002_09_MIN_TB,2002-11-03,TB,MIN,1.0,14.0,265.79409949315277,0.8637320327134171,10.0,-5.75,0.75,0.25,0.0,7.5,37.0,77.0,6.0,0.0,15.75,0.5
2002,9,2002_09_NE_BUF,2002-11-03,BUF,NE,0.0,-31.0,-78.7700044262217,0.46584548612445786,1.25,5.25,0.625,0.5,0.0,3.0,47.5,40.0,3.0,1.0,-4.0,0.125
2002,9,2002_09_NYJ_SD,2002-11-03,SD,NYJ,0.0,-31.0,-10.680593487000351,0.5634370444459911,6.375,-9.375,0.75,0.375,7.0,8.5,41.0,69.0,8.0,0.0,15.75,0.375
2002,9,2002_09_PHI_CHI,2002-11-03,CHI,PHI,0.0,-6.0,-207.5495052929491,0.2935622154876387,-2.625,12.625,0.375,0.75,1.0,-7.0,37.5,38.0,7.0,0.0,-15.25,-0.375
2002,9,2002_09_PIT_CLE,2002-11-03,CLE,PIT,0.0,-3.0,-252.86486253436783,0.24250369589305543,1.625,6.25,0.5,0.625,0.0,-3.5,44.0,40.0,6.0,1.0,-4.625,-0.125
2002,9,2002_09_SF_OAK,2002-11-03,OAK,SF,0.0,-3.0,0.22284945069759488,0.5788095225145745,4.875,9.25,0.5,0.75,0.0,3.0,49.5,65.0,7.0,0.0,-4.375,-0.25
2002,9,2002_09_STL_ARI,2002-11-03,ARI,STL,0.0,-13.0,-263.9978333121469,0.23092629165945433,0.25,-0.125,0.5,0.375,-7.0,-5.0,43.5,76.0,3.0,1.0,0.375,0.125
2002,9,2002_09_TEN_IND,2002-11-03,IND,TEN,0.0,-8.0,18.481748225813817,0.6041996913617873,2.5,-4.875,0.625,0.375,0.0,3.0,47.0,,,1.0,7.375,0.25
2002,9,2002_09_WAS_SEA,2002-11-03,SEA,WAS,0.0,-11.0,-54.57220684905087,0.5006156435215434,-2.625,-5.5,0.375,0.5,0.0,2.0,41.5,49.0,3.0,0.0,2.875,-0.125
2002,9,2002_09_MIA_GB,2002-11-04,GB,MIA,1.0,14.0,85.69244510873227,0.6920862375805822,7.25,9.25,0.875,0.75,0.0,4.5,41.5,30.0,6.0,0.0,-2.0,0.125
2002,10,2002_10_ATL_PIT,2002-11-10,PIT,ATL,0.0,0.0,233.43734941669527,0.8402888529513656,4.0,6.375,0.625,0.625,0.0,5.5,42.5,64.0,15.0,0.0,-2.375,0.0
2002,10,2002_10_CIN_BAL,2002-11-10,BAL,CIN,1.0,11.0,268.52954351627704,0.8655747855380208,-2.875,-12.625,0.375,0.125,0.0,4.0,37.0,66.0,10.0,1.0,9.75,0.25
2002,10,2002_10_DET_GB,2002-11-10,GB,DET,1.0,26.0,387.9353352357832,0.9275560960746051,7.875,-7.75,0.875,0.375,-1.0,10.5,42.0,50.0,6.0,1.0,15.625,0.5
2002,10,2002_10_HOU_TEN,2002-11-10,TEN,HOU,1.0,7.0,197.428095759876,0.8104739819441696,-3.625,-13.375,0.5,0.25,0.0,9.0,39.5,76.0,20.0,1.0,9.75,0.25
2002,10,2002_10_IND_PHI,2002-11-10,PHI,IND,0.0,-22.0,195.02714287134063,0.8083418803154001,12.875,-0.875,0.75,0.5,0.0,9.5,41.5,66.0,18.0,0.0,13.75,0.25
2002,10,2002_10_KC_SF,2002-11-10,SF,KC,1.0,4.0,121.20917374725559,0.7338689359363513,4.875,2.375,0.75,0.5,-7.0,5.0,49.0,61.0,18.0,0.0,2.5,0.25
2002,10,2002_10_MIA_NYJ,2002-11-10,NYJ,MIA,1.0,3.0,-71.48493023929814,0.4762940650948112,-5.75,4.125,0.375,0.625,1.0,2.5,39.5,65.0,10.0,1.0,-9.875,-0.25
2002,10,2002_10_NE_CHI,2002-11-10,CHI,NE,0.0,-3.0,-126.46996054844908,0.3985730795838818,-5.875,5.125,0.25,0.5,0.0,-5.0,39.0,60.0,16.0,0.0,-11.0,-0.25
2002,10,2002_10_NO_CAR,2002-11-10,CAR,NO,0.0,-10.0,-236.66257818236772,0.2600451576667992,-0.75,5.875,0.375,0.75,0.0,-4.0,39.5,69.0,12.0,1.0,-6.625,-0.375
2002,10,2002_10_NYG_MIN,2002-11-10,MIN,NYG,0.0,-7.0,-73.61041008079906,0.47324305257964877,-5.5,-2.375,0.25,0.5,0.0,-1.5,45.0,,,0.0,-3.125,-0.25
2002,10,2002_10_SD_STL,2002-11-10,STL,SD,1.0,4.0,222.27407534159215,0.8314751059468795,-0.75,2.875,0.375,0.75,0.0,6.0,44.0,,,0.0,-3.625,-0.375
2002,10,2002_10_SEA_ARI,2002-11-10,ARI,SEA,0.0,-21.0,-40.81365463546808,0.5204044538010633,-1.0,-4.375,0.5,0.25,0.0,3.0,37.0,76.0,8.0,1.0,3.375,0.25
2002,10,2002_10_WAS_JAX,2002-11-10,JAX,WAS,1.0,19.0,-48.25238347211189,0.5097093800617434,0.875,-4.5,0.375,0.5,0.0,1.5,39.5,82.0,10.0,0.0,5.375,-0.125
2002,10,2002_10_OAK_DEN,2002-11-11,DEN,OAK,0.0,-24.0,4.704160909154098,0.5850853207839491,4.625,4.75,0.75,0.5,7.0,6.0,45.5,32.0,6.0,1.0,-0.125,0.25
2002,11,2002_11_ARI_PHI,2002-11-17,PHI,ARI,1.0,24.0,305.23363155138077,0.8883177257044741,10.5,-2.625,0.75,0.5,0.0,12.0,37.5,43.0,8.0,0.0,13.125,0.25
2002,11,2002_11_BAL_MIA,2002-11-17,MIA,BAL,1.0,19.0,36.937543413496996,0.6293046800814728,0.25,-1.125,0.5,0.5,0.0,5.0,34.5,68.0,12.0,0.0,1.375,0.0
2002,11,2002_11_BUF_KC,2002-11-17,KC,BUF,1.0,1.0,53.54257879756233,0.6513142844919363,1.75,-1.875,0.375,0.625,-7.0,3.5,52.5,48.0,13.0,0.0,3.625,-0.25
2002,11,2002_11_CAR_TB,2002-11-17,TB,CAR,1.0,13.0,371.64137306915063,0.920995123584832,12.5,-2.375,0.875,0.25,7.0,8.0,34.5,64.0,20.0,1.0,14.875,0.625
2002,11,2002_11_CLE_CIN,2002-11-17,CIN,CLE,0.0,-7.0,-141.8355371307705,0.3775722694807012,-10.5,1.375,0.125,0.5,-7.0,-3.0,41.5,36.0,9.0,1.0,-11.875,-0.375
2002,11,2002_11_DAL_IND,2002-11-17,IND,DAL,1.0,17.0,201.8234210001567,0.8143299496489002,1.5,-3.875,0.5,0.375,-7.0,6.5,39.5,,,0.0,5.375,0.125
2002,11,2002_11_DEN_SEA,2002-11-17,SEA,DEN,0.0,-22.0,-121.97087473655779,0.4047973547468947,0.0,0.75,0.375,0.625,1.0,-5.5,42.5,53.0,8.0,0.0,-0.75,-0.25
2002,11,2002_11_GB_MIN,2002-11-17,MIN,GB,1.0,10.0,-347.69809843308167,0.1564469661453033,-5.875,10.75,0.25,0.875,0.0,-6.5,50.5,,,1.0,-16.625,-0.625
2002,11,2002_11_JAX_HOU,2002-11-17,HOU,JAX,0.0,-3.0,-168.23223608463513,0.3425801642833557,-15.375,3.625,0.125,0.5,0.0,-6.5,36.5,,,1.0,-19.0,-0.375
2002,11,2002_11_NE_OAK,2002-11-17,OAK,NE,1.0,7.0,34.71066154388359,0.6263093447632424,6.0,3.5,0.5,0.5,-1.0,4.5,48.0,61.0,5.0,0.0,2.5,0.0
2002,11,2002_11_NO_ATL,2002-11-17,ATL,NO,1.0,7.0,-124.96199389015737,0.4006557381283915,6.75,6.375,0.75,0.75,0.0,1.5,51.0,,,1.0,0.375,0.0
2002,11,2002_11_NYJ_DET,2002-11-17,DET,NYJ,0.0,-17.0,-216.69960031244477,0.2827588456789825,-7.5,-6.125,0.375,0.375,0.0,-3.0,43.0,,,0.0,-1.375,0.0
2002,11,2002_11_PIT_TEN,2002-11-17,TEN,PIT,1.0,8.0,-129.94576424873412,0.3937867031834995,-3.125,6.0,0.5,0.625,0.0,-3.0,44.0,42.0,12.0,0.0,-9.125,-0.125
2002,11,2002_11_SF_SD,2002-11-17,SD,SF,1.0,3.0,-207.68188786702808,0.2934042026917228,-1.125,5.0,0.625,0.75,0.0,-2.5,43.0,72.0,9.0,0.0,-6.125,-0.125
2002,11,2002_11_WAS_NYG,2002-11-17,NYG,WAS,1.0,2.0,-0.2971380134656556,0.5780796198986226,-1.125,-7.875,0.625,0.375,0.0,3.5,34.5,42.0,8.0,1.0,6.75,0.25
2002,11,2002_11_CHI_STL,2002-11-18,STL,CHI,1.0,5.0,211.49686245362682,0.822602374419372,0.625,-6.75,0.5,0.125,0.0,10.5,43.5,,,0.0,7.375,0.375
2002,12,2002_12_ATL_CAR,2002-11-24,CAR,ATL,0.0,-41.0,-165.7390215451844,0.34581979275501196,-7.0,7.75,0.125,0.875,0.0,-3.5,37.0,59.0,0.0,1.0,-14.75,-0.75
2002,12,2002_12_BUF_NYJ,2002-11-24,NYJ,BUF,1.0,18.0,114.11646769964045,0.7258190882701673,0.625,-2.75,0.5,0.5,0.0,3.0,45.5,50.0,14.0,1.0,3.375,0.0
2002,12,2002_12_CIN_PIT,2002-11-24,PIT,CIN,1.0,8.0,397.21071405725456,0.931063014286319,6.625,-9.75,0.625,0.125,0.0,10.5,44.0,45.0,14.0,1.0,16.375,0.5
2002,12,2002_12_CLE_NO,2002-11-24,NO,CLE,0.0,-9.0,117.20795089356557,0.7293463280287409,3.625,0.625,0.625,0.5,0.0,5.5,48.5,,,0.0,3.0,0.125
2002,12,2002_12_DET_CHI,2002-11-24,CHI,DET,1.0,3.0,139.58014146979872,0.7540060283243527,-7.5,-6.625,0.0,0.375,-1.0,5.0,37.5,45.0,4.0,1.0,-0.875,-0.375
2002,12,2002_12_GB_TB,2002-11-24,TB,GB,1.0,14.0,-2.836549226176203,0.5745102206815824,11.0,11.375,0.875,0.875,0.0,3.0,38.5,70.0,5.0,0.0,-0.375,0.0
2002,12,2002_12_IND_DEN,2002-11-24,DEN,IND,0.0,-3.0,30.191365359936526,0.6202008742591504,2.25,4.625,0.625,0.625,0.0,6.0,43.0,25.0,6.0,0.0,-2.375,0.0
2002,12,2002_12_JAX_DAL,2002-11-24,DAL,JAX,1.0,2.0,-168.90656664632183,0.3417064534700183,-7.0,3.125,0.25,0.5,0.0,-2.5,34.0,63.0,5.0,0.0,-10.125,-0.25
2002,12,2002_12_KC_SEA,2002-11-24,SEA,KC,1.0,7.0,-87.24922282671855,0.4537224656360705,-1.375,2.75,0.375,0.5,0.0,-3.5,44.0,50.0,3.0,0.0,-4.125,-0.125
2002,12,2002_12_MIN_NE,2002-11-24,NE,MIN,1.0,7.0,172.37903793611622,0.787328853389129,-2.0,-3.875,0.375,0.375,0.0,8.0,47.0,49.0,20.0,0.0,1.875,0.0
2002,12,2002_12_NYG_HOU,2002-11-24,HOU,NYG,1.0,2.0,-176.20518148841688,0.33231945560776643,-13.125,-1.5,0.125,0.625,0.0,-5.5,34.0,,,0.0,-11.625,-0.5
2002,12,2002_12_OAK_ARI,2002-11-24,ARI,OAK,0.0,-21.0,-320.48792353043405,0.17824675050881492,-7.0,5.25,0.375,0.5,0.0,-9.5,44.0,75.0,5.0,0.0,-12.25,-0.125
2002,12,2002_12_SD_MIA,2002-11-24,MIA,SD,1.0,27.0,153.79796214984844,0.768869308004868,1.625,-3.375,0.5,0.625,0.0,4.0,36.5,77.0,9.0,0.0,5.0,-0.125
2002,12,2002_12_STL_WAS,2002-11-24,WAS,STL,1.0,3.0,-193.65756661122282,0.3104155866708678,-4.375,1.875,0.375,0.625,1.0,-3.5,41.0,55.0,7.0,0.0,-6.25,-0.25
2002,12,2002_12_TEN_BAL,2002-11-24,BAL,TEN,1.0,1.0,-45.16080154235988,0.5141559606826027,-0.375,-1.125,0.5,0.625,0.0,-2.5,38.5,53.0,12.0,0.0,0.75,-0.125
2002,12,2002_12_PHI_SF,2002-11-25,SF,PHI,0.0,-21.0,-31.484461534764478,0.5337899985107457,5.875,9.75,0.75,0.75,0.0,7.0,37.5,64.0,8.0,0.0,-3.875,0.0
2002,13,2002_13_NE_DET,2002-11-28,DET,NE,0.0,-8.0,-294.63255204707207,0.20109961913613522,-6.25,-1.5,0.375,0.375,0.0,-6.0,46.0,,,0.0,-4.75,0.0
2002,13,2002_13_WAS_DAL,2002-11-28,DAL,WAS,1.0,7.0,-144.2940475666237,0.3742521193853261,-2.875,-2.75,0.375,0.5,0.0,-1.0,36.5,58.0,5.0,1.0,-0.125,-0.125
2002,13,2002_13_ARI_KC,2002-12-01,KC,ARI,1.0,49.0,162.5119215091595,0.7776630433159682,2.25,-8.625,0.5,0.375,0.0,9.0,47.0,44.0,17.0,0.0,10.875,0.125
2002,13,2002_13_ATL_MIN,2002-12-01,MIN,ATL,0.0,-6.0,-84.40513546160673,0.4577833602084618,-3.875,9.5,0.375,0.875,0.0,-3.5,47.5,,,0.0,-13.375,-0.5
2002,13,2002_13_BAL_CIN,2002-12-01,CIN,BAL,0.0,-4.0,-285.1482477679356,0.21001420197664433,-7.375,-1.625,0.125,0.5,0.0,-2.5,37.5,29.0,13.0,1.0,-5.75,-0.375
2002,13,2002_13_CAR_CLE,2002-12-01,CLE,CAR,0.0,-7.0,183.0798526122535,0.7974605685671516,1.375,-13.0,0.5,0.0,0.0,7.5,34.5,25.0,12.0,0.0,14.375,0.5
2002,13,2002_13_CHI_GB,2002-12-01,GB,CHI,1.0,10.0,203.93089756411496,0.8161572184956514,8.875,-6.375,0.75,0.125,0.0,9.5,37.5,23.0,10.0,1.0,15.25,0.625
2002,13,2002_13_DEN_SD,2002-12-01,SD,DEN,1.0,3.0,-138.28178985499494,0.3823918044392265,-7.75,1.25,0.5,0.5,0.0,-3.0,40.0,64.0,7.0,1.0,-9.0,0.0
2002,13,2002_13_HOU_IND,2002-12-01,IND,HOU,1.0,16.0,244.1371657059144,0.848382661143863,2.5,-10.375,0.625,0.25,0.0,11.5,39.5,,,1.0,12.875,0.375
2002,13,2002_13_MIA_BUF,2002-12-01,BUF,MIA,1.0,17.0,-193.9751635579014,0.31002437450756704,-4.375,1.625,0.5,0.5,0.0,-2.0,37.0,25.0,15.0,1.0,-6.0,0.0
2002,13,2002_13_PIT_JAX,2002-12-01,JAX,PIT,0.0,-2.0,-156.26146921526447,0.35826376677611255,-0.25,7.25,0.375,0.625,0.0,-3.0,44.0,53.0,8.0,0.0,-7.5,-0.25
2002,13,2002_13_SEA_SF,2002-12-01,SF,SEA,1.0,7.0,145.44805284473318,0.760217396443023,2.0,-0.125,0.625,0.5,-1.0,8.5,43.5,58.0,0.0,1.0,2.125,0.125
